UnixTime,104,107,10A,10B,10E,110,202
1882,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1883,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右下降飞行,平飞
1884,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,平飞
1885,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,平飞
1886,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,平飞
1887,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,平飞
1888,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1889,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1890,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1891,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1892,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1893,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1894,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1895,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1896,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1897,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1898,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1899,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1900,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1901,向左上升飞行,向右下降飞行,向左上升飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
1902,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
1903,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1904,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1905,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1906,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1907,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1908,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1909,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1910,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1911,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1912,向左上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1913,向左上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1914,向左上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1915,向右飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1916,向右飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1917,向右飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1918,向右飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1919,向右飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1920,向右飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
1921,向左上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1922,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1923,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1924,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1925,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1926,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1927,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1928,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1929,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,平飞
1930,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,平飞
1931,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,平飞
1932,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,平飞
1933,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,平飞
1934,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,平飞
1935,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
1936,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
1937,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1938,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1939,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1940,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1941,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1942,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,平飞
1943,向左下降飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,平飞
1944,向左下降飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1945,向左下降飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1946,向左下降飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1947,向左下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1948,向左下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1949,向左下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1950,向左下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1951,向左下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1952,向左下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1953,向左下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1954,向左下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1955,向左下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1956,向左下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1957,向左下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1958,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
1959,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞
1960,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞
1961,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞
1962,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞
1963,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1964,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1965,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1966,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1967,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1968,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1969,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1970,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1971,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1972,向左上升飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1973,向左上升飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1974,向左上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1975,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1976,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1977,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1978,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1979,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1980,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1981,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1982,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1983,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1984,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1985,向左上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1986,向左上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1987,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1988,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1989,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1990,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
1991,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
1992,向左上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,平飞
