UnixTime,102,106,107,108,109,10A,10C
2888,平飞,向右下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,静止,向左上升飞行
2889,平飞,向右下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2890,平飞,向右下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2891,平飞,向右下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2892,平飞,向右下降飞行,向右下降飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2893,平飞,向右下降飞行,向右下降飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2894,平飞,向右下降飞行,向右下降飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2895,平飞,向右下降飞行,向右下降飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2896,平飞,向右下降飞行,向右下降飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2897,平飞,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2898,平飞,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2899,平飞,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2900,平飞,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2901,平飞,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2902,平飞,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2903,平飞,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2904,平飞,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2905,平飞,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,静止,向左下降飞行
2906,平飞,向右下降飞行,向右下降飞行,向右下降飞行,向右上升飞行,静止,向左下降飞行
2907,平飞,向右下降飞行,向右下降飞行,向右下降飞行,向右上升飞行,静止,向左下降飞行
2908,平飞,向右下降飞行,向右下降飞行,向右下降飞行,向右上升飞行,静止,向左下降飞行
2909,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,静止,向左下降飞行
2910,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,静止,向左下降飞行
2911,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,静止,向左下降飞行
2912,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,静止,向左下降飞行
2913,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,静止,向左下降飞行
2914,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,静止,向左下降飞行
2915,平飞,向左上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,静止,向左下降飞行
2916,平飞,向左上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,静止,向左下降飞行
2917,平飞,向左上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,静止,向左下降飞行
2918,平飞,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,静止,向左下降飞行
2919,平飞,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,静止,向左下降飞行
2920,平飞,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,静止,向左下降飞行
2921,平飞,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,静止,向左下降飞行
2922,平飞,向左上升飞行,向右上升飞行,向左下降飞行,向左下降飞行,静止,向左下降飞行
2923,平飞,向左上升飞行,向右上升飞行,向左下降飞行,向左下降飞行,静止,向左下降飞行
2924,平飞,向左上升飞行,向右上升飞行,向左下降飞行,向左上升飞行,静止,向左下降飞行
2925,平飞,向左上升飞行,向右上升飞行,向左下降飞行,向左上升飞行,静止,向左下降飞行
2926,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2927,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2928,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2929,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2930,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2931,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2932,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2933,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2934,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2935,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2936,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2937,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2938,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2939,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2940,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2941,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2942,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2943,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2944,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2945,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2946,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2947,平飞,向左上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2948,平飞,向左上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2949,平飞,向左上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,静止,向右下降飞行
2950,平飞,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右下降飞行
2951,平飞,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右下降飞行
2952,平飞,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右下降飞行
2953,平飞,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右下降飞行
2954,平飞,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右下降飞行
2955,平飞,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右上升飞行
2956,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右上升飞行
2957,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右上升飞行
2958,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右上升飞行
2959,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右上升飞行
2960,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右上升飞行
2961,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右上升飞行
2962,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右上升飞行
2963,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右上升飞行
2964,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右上升飞行
2965,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向右上升飞行
2966,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向左下降飞行
2967,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向左下降飞行
2968,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向左下降飞行
2969,平飞,向右上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,静止,向左下降飞行
2970,平飞,向右上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,静止,向左下降飞行
2971,平飞,向右上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,静止,向左下降飞行
2972,平飞,向右上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,静止,向左下降飞行
2973,平飞,向右上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,静止,向左下降飞行
2974,平飞,向右上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,静止,向左下降飞行
2975,平飞,向右上升飞行,向左上升飞行,向右上升飞行,向左下降飞行,静止,向左下降飞行
2976,平飞,向右上升飞行,向左上升飞行,向右上升飞行,向左下降飞行,静止,向左下降飞行
2977,平飞,向右上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,静止,向左下降飞行
2978,平飞,向右上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,静止,向左下降飞行
2979,平飞,向右上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,静止,向左下降飞行
2980,平飞,向右上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,静止,向左上升飞行
2981,平飞,向右上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,静止,向右下降飞行
2982,平飞,向右上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,静止,向右飞行
2983,平飞,向右下降飞行,向左上升飞行,向右下降飞行,向左下降飞行,静止,静止
2984,平飞,向右下降飞行,向左上升飞行,向右下降飞行,向左下降飞行,静止,静止
2985,平飞,向右下降飞行,向左上升飞行,向右下降飞行,向左下降飞行,静止,静止
2986,平飞,向右下降飞行,向左上升飞行,向右下降飞行,向左下降飞行,静止,静止
2987,平飞,向右下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,静止,静止
2988,平飞,向右下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,静止,静止
2989,平飞,向右下降飞行,向左上升飞行,向左上升飞行,向右下降飞行,静止,静止
2990,平飞,向右下降飞行,向左上升飞行,向左上升飞行,向右下降飞行,静止,静止
2991,平飞,向右下降飞行,向左上升飞行,向左上升飞行,向右下降飞行,静止,静止
2992,平飞,向右下降飞行,向左上升飞行,向左上升飞行,向右下降飞行,静止,静止
2993,平飞,向右下降飞行,向左上升飞行,向左上升飞行,向右下降飞行,静止,静止
2994,平飞,向右下降飞行,向左上升飞行,向左上升飞行,向右下降飞行,静止,静止
2995,平飞,向左下降飞行,向左上升飞行,向左上升飞行,向右下降飞行,静止,静止
2996,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右下降飞行,静止,静止
2997,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右下降飞行,静止,静止
2998,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,静止,静止
2999,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,静止,静止
3000,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,静止,静止
3001,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,静止,静止
3002,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,静止,静止
3003,平飞,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,静止,静止
3004,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,静止,静止
3005,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,静止,静止
3006,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止
3007,平飞,向左上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,静止,静止
